payer_context_rule_id,source_canonical_payer_id,source_clean_payer_name,plan_pattern,match_type,match_scope,match_state,priority,market_segment,program_type,product_or_network_name,subsidiary_or_brand,benefit_line,funding_arrangement,context_state,plan_type,context_confidence,validation_status,review_status,reviewed_by,reviewed_at,active,evidence_source,evidence_url,notes
pcr_blue_cross_tn_bluecare,bcbs_tennessee,blue cross,tenncare blue care,plan_contains,state,TN,10,medicaid_managed_care,tenncare,,bluecare_tennessee,,,TN,,medium,source_verified,accepted,initial_seed,2026-05-28,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,TennCare Blue Care plan text under Tennessee Blue Cross maps to BlueCare Tennessee Medicaid. Confidence high.
pcr_blue_cross_tn_dsnp,bcbs_tennessee,blue cross,blue cross dsnp,plan_contains,state,TN,5,medicare_advantage,dsnp,bluecare_plus,bluecare_tennessee,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,Blue Cross D-SNP plan text in Tennessee maps to BlueCare Plus Medicare with Medicaid. Confidence medium.
pcr_blue_cross_tn_tenncare_blue_select,bcbs_tennessee,blue cross,tenncare blue select,plan_contains,state,TN,10,medicaid_managed_care,tenncare,,bluecare_tennessee,,,TN,,medium,source_verified,accepted,initial_seed,2026-05-28,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,TennCare Blue Select plan text under Tennessee Blue Cross maps to BlueCare Tennessee Medicaid. Confidence high.
pcr_blue_shield_ca_commercial,blue_shield_california,blue shield,^(comm|epn|ucd hb blue shield (ifp|referred|calpers))$,regex,state,CA,10,commercial,,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,blue_shield_ca_plans,https://www.blueshieldca.com/en/home/shop-plans,California Blue Shield COMM EPN IFP referred and CalPERS cues map to commercial coverage. Confidence medium.
pcr_blue_shield_ca_mcr,blue_shield_california,blue shield,^mcr(hmo|ppo|pos|snp)$,regex,state,CA,10,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,blue_shield_ca_medicare,https://www.blueshieldca.com/en/medicare/medicare-plan-types/medicare-advantage-plans,Compact MCR plan labels under California Blue Shield map to Medicare Advantage. Confidence medium.
pcr_blue_shield_ca_pffs,blue_shield_california,blue shield,pffs,exact_clean,state,CA,10,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,blue_shield_ca_medicare,https://www.blueshieldca.com/en/medicare/medicare-plan-types/medicare-advantage-plans,PFFS under California Blue Shield is treated as Medicare Advantage private fee for service context. Confidence medium.
pcr_bluecare_bluecare_plus,bcbs_tennessee,bluecare,bluecare plus,plan_contains,state,TN,10,medicare_advantage,dsnp,bluecare_plus,bluecare_tennessee,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,BlueCare Plus plan text under BlueCare maps to the Medicare with Medicaid product. Confidence high.
pcr_bluecare_dsnp,bcbs_tennessee,bluecare,dsnp,token_contains,state,TN,5,medicare_advantage,dsnp,bluecare_plus,bluecare_tennessee,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,bluecare_plans,https://www.bcbst.com/publicsites/bluecare/plans-programs/bluecaretn/,D-SNP plan text under BlueCare maps to BlueCare Plus Medicare with Medicaid. Confidence high.
pcr_humana_choice,humana,humana,humana choice,plan_contains,global,,50,commercial,,humana_choicecare,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,Humana Choice plan text indicates the ChoiceCare network bucket rather than generic Humana.
pcr_humana_choicecare,humana,humana,choicecare,plan_contains,global,,50,commercial,,humana_choicecare,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,ChoiceCare plan context under Humana maps to the Humana ChoiceCare network bucket.
pcr_humana_commercial_hmox_ppox_posx,humana,humana,commercial hmox - ppox & posx,plan_contains,global,,50,commercial,,,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,Generic Humana commercial HMO PPO POS plan text maps to Humana Commercial when no more-specific Humana bucket applies.
pcr_humana_commercial_hmox_ppox_posx_non_physician,humana,humana,commercial hmox - ppox & posx - non physician,plan_contains,global,,50,commercial,,,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,Generic Humana commercial HMO PPO POS non-physician plan text maps to Humana Commercial when no more-specific Humana bucket applies.
pcr_humana_dental,humana,humana,humana dental,plan_contains,global,,50,commercial,,,,dental,,,,medium,manual_exact,accepted,initial_seed,2026-05-27,true,manual_review,,Humana dental plan text maps to the dental payer bucket.
pcr_humana_generic_medicare_advantage,humana,humana,medicare advantage,plan_contains,global,,50,medicare_advantage,medicare_advantage,,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,Medicare Advantage plan text maps to Humana Medicare Advantage only when the payer context is Humana; detailed HMO/PPO/provider-type text is preserved in raw plan fields.
pcr_humana_mcr,humana,humana,mcr,token_contains,global,,50,medicare_advantage,medicare_advantage,,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,MCR is a weak Medicare signal and maps to Humana Medicare Advantage only under Humana payer context.
pcr_humana_medicare,humana,humana,humana medicare,plan_contains,global,,50,medicare_advantage,medicare_advantage,,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,Humana Medicare plan text maps to Humana Medicare Advantage for negotiated-rate analysis.
pcr_humana_medicare_managed_care,humana,humana,medicare managed care plan,plan_contains,global,,50,medicare_advantage,medicare_advantage,,,,,,,medium,manual_alias,accepted,initial_seed,2026-05-27,true,manual_review,,Medicare managed care plan text maps to Humana Medicare Advantage only under Humana payer context.
pcr_humana_military,humana,humana,humana military,token_contains,global,,50,tricare_va,tricare_east,,humana_military,,,,,medium,source_verified,accepted,initial_seed,2026-05-25,true,tricare_east,https://www.tricare.mil/east,Plan text indicates Humana Military East rather than broad Humana.
pcr_humana_tricare,humana,humana,tricare,token_contains,global,,50,tricare_va,tricare_east,,humana_military,,,,,medium,source_verified,accepted,initial_seed,2026-05-25,true,tricare_east,https://www.tricare.mil/east,TRICARE plan text indicates Humana Military East rather than broad Humana.
pcr_regence_idaho_medicare,regence_blueshield_idaho,regence blueshield of idaho,medicare advantage,exact_clean,global,,50,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,regence_medicare,https://www.regence.com/medicare/plans,Regence BlueShield of Idaho Medicare Advantage plan text maps to the Medicare Advantage bucket. Confidence high.
pcr_uhc_aarp_medicare,unitedhealthcare,uhc,aarp medicare,plan_contains,global,,50,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,aarp_medicare_uhc,https://www.aarpmedicareplans.com/,AARP Medicare plan text under UHC maps to UnitedHealthcare Medicare Advantage. Confidence high.
pcr_uhc_commercial_networks,unitedhealthcare,uhc,^(uhc options ppo|uhc core payer|aco tiered|heritage benefit plan|uhc charter|uhc navigate|united healthcare (emp|options ppo|ppo|heritage select adv|nexus aco)( adult| pediatric)?|uhc heritage select|uhc heritage river valley|ucd hb uhc (non hmo|select & select plus|hmo assigned))$,regex,global,,50,commercial,,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_networks,https://myallsavers.com/MyAllSavers/Home/FindDoc,UHC Options PPO Core Charter Navigate Heritage Nexus ACO EMP and UC Davis UHC network cues map to UnitedHealthcare commercial. Confidence medium.
pcr_uhc_community_plan_tn,unitedhealthcare,uhc,community plan,plan_contains,state,TN,10,medicaid_managed_care,tenncare,,unitedhealthcare_community_plan,,,TN,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_tenncare_manual,https://ams-prod.uhcprovider.com/content/dam/provider/docs/public/admin-guides/comm-plan/TN-TennCare-Care-Provider-Administrative-Manual.pdf,Community Plan text under UHC in Tennessee maps to UnitedHealthcare Community Plan of Tennessee unless a stronger Medicare SNP cue applies. Confidence high.
pcr_uhc_community_tn,unitedhealthcare,uhc,uhc community,plan_contains,state,TN,10,medicaid_managed_care,tenncare,,unitedhealthcare_community_plan,,,TN,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_tenncare_manual,https://ams-prod.uhcprovider.com/content/dam/provider/docs/public/admin-guides/comm-plan/TN-TennCare-Care-Provider-Administrative-Manual.pdf,UHC Community plan text in Tennessee maps to the TennCare Medicaid bucket unless a stronger Medicare SNP cue applies. Confidence high.
pcr_uhc_dsnp,unitedhealthcare,uhc,dsnp,token_contains,global,,5,medicare_advantage,dsnp,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_community_state,https://www.uhccommunityandstate.com/faq,D-SNP plan text under UHC maps to UnitedHealthcare Medicare Advantage because Community and State identifies SNP services for dual eligible members. Confidence high.
pcr_uhc_dual_complete,unitedhealthcare,uhc,dual complete,plan_contains,global,,5,medicare_advantage,dsnp,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,aarp_medicare_uhc,https://www.aarpmedicareplans.com/,UnitedHealthcare Dual Complete is a Medicare Advantage D-SNP cue. Confidence high.
pcr_uhc_exchange,unitedhealthcare,uhc,exchange,plan_contains,global,,50,exchange_marketplace,,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_exchange,https://www.uhcprovider.com/en/health-plans-by-state/exchange-plans.html,Exchange plan text under UHC maps to UnitedHealthcare Individual Exchange. Confidence high.
pcr_uhc_individual_ex,unitedhealthcare,uhc,individual ex,plan_contains,global,,50,exchange_marketplace,,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_exchange,https://www.uhcprovider.com/en/health-plans-by-state/exchange-plans.html,Individual Ex plan text under UHC maps to UnitedHealthcare Individual Exchange. Confidence medium.
pcr_uhc_kentucky_medicaid,unitedhealthcare,uhc,uhccp kentucky medicaid,plan_contains,global,,50,medicaid_managed_care,medicaid_mco,,unitedhealthcare_community_plan,,,KY,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_community_state,https://www.uhccommunityandstate.com/who-we-serve,UHCCP Kentucky Medicaid plan text maps to UnitedHealthcare Community Plan of Kentucky. Confidence medium.
pcr_uhc_mcr,unitedhealthcare,uhc,mcr,token_contains,global,,50,medicare_advantage,medicare_advantage,,,,,,,medium,inferred_from_pattern,accepted,initial_seed,2026-05-28,true,aarp_medicare_uhc,https://www.aarpmedicareplans.com/,MCR is a weak Medicare signal and maps to UnitedHealthcare Medicare Advantage only under UHC payer context. Confidence medium.
pcr_uhc_medicare,unitedhealthcare,uhc,medicare,plan_contains,global,,50,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,aarp_medicare_uhc,https://www.aarpmedicareplans.com/,Medicare plan text under UHC maps to UnitedHealthcare Medicare Advantage. Confidence high.
pcr_uhc_snp,unitedhealthcare,uhc,snp,token_contains,global,,5,medicare_advantage,dsnp,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_community_state,https://www.uhccommunityandstate.com/faq,SNP plan text under UHC maps to UnitedHealthcare Medicare Advantage. Confidence medium.
pcr_uhc_tenncare,unitedhealthcare,uhc,tenncare,plan_contains,state,TN,10,medicaid_managed_care,tenncare,,unitedhealthcare_community_plan,,,TN,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_tenncare_manual,https://ams-prod.uhcprovider.com/content/dam/provider/docs/public/admin-guides/comm-plan/TN-TennCare-Care-Provider-Administrative-Manual.pdf,TennCare plan text under UHC maps to UnitedHealthcare Community Plan of Tennessee. Confidence high.
pcr_uhc_wisconsin_commercial,unitedhealthcare,"united healthcare of wisconsin, inc.",united healthcare hmo/ppo/pos/epo networks,exact_clean,global,,50,commercial,,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_home,https://www.uhc.com/,UnitedHealthcare HMO PPO POS EPO network text under the Wisconsin legal entity maps to commercial network context. Confidence high.
pcr_uhc_wisconsin_medicaid,unitedhealthcare,"united healthcare of wisconsin, inc.",medicaid,plan_contains,global,,50,medicaid_managed_care,medicaid_mco,,unitedhealthcare_community_plan,,,WI,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_community_state,https://www.uhccommunityandstate.com/who-we-serve,UnitedHealthcare of Wisconsin Medicaid plan text maps to UnitedHealthcare Community Plan of Wisconsin. Confidence high.
pcr_uhc_wisconsin_medicare,unitedhealthcare,"united healthcare of wisconsin, inc.",medicare advantage,plan_contains,global,,50,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,cms_uhc_wisconsin,https://www.cms.gov/newsroom/press-releases/managed-care-plan-expands-include-medicare-beneficiaries-3-wisconsin-counties,UnitedHealthcare of Wisconsin Medicare Advantage plan text maps to UnitedHealthcare Medicare Advantage. Confidence high.
pcr_uhc_wisconsin_va_ccn,unitedhealthcare,"united healthcare of wisconsin, inc.",va community care network,exact_clean,global,,50,tricare_va,va_ccn,,optum,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,va_ccn_providers,https://www.va.gov/COMMUNITYCARE/providers/Community-Care-Network.asp,VA Community Care Network plan text maps to Optum VA Community Care Network. Confidence high.
pcr_united_dbp,unitedhealthcare,united,united dbp,exact_clean,global,,50,commercial,,dental_benefit_providers,,dental,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_dental_faq,https://www.dbp.com/dental/dental-faq.html,United DBP plan text maps to UnitedHealthcare Dental Benefit Providers. Confidence high.
pcr_united_healthcare_commercial_networks,unitedhealthcare,united healthcare,^(uhc heritage select|uhc heritage river valley|ucd hb uhc (non hmo|select & select plus|hmo assigned))$,regex,global,,50,commercial,,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_networks,https://myallsavers.com/MyAllSavers/Home/FindDoc,UHC Heritage and UC Davis UHC network cues under United Healthcare map to commercial network context. Confidence medium.
pcr_united_healthcare_community_plan_tn,unitedhealthcare,united healthcare,community plan,plan_contains,state,TN,10,medicaid_managed_care,tenncare,,unitedhealthcare_community_plan,,,TN,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_tenncare_manual,https://ams-prod.uhcprovider.com/content/dam/provider/docs/public/admin-guides/comm-plan/TN-TennCare-Care-Provider-Administrative-Manual.pdf,Community Plan text under United Healthcare in Tennessee maps to UnitedHealthcare Community Plan of Tennessee unless a stronger Medicare SNP cue applies. Confidence high.
pcr_united_healthcare_dsnp,unitedhealthcare,united healthcare,dsnp,token_contains,global,,5,medicare_advantage,dsnp,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_community_state,https://www.uhccommunityandstate.com/faq,D-SNP plan text under United Healthcare maps to UnitedHealthcare Medicare Advantage. Confidence high.
pcr_united_healthcare_med_adv,unitedhealthcare,united healthcare,med adv,plan_contains,global,,50,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,aarp_medicare_uhc,https://www.aarpmedicareplans.com/,Med Adv plan text under United Healthcare maps to UnitedHealthcare Medicare Advantage. Confidence high.
pcr_united_healthcare_medicare,unitedhealthcare,united healthcare,medicare,plan_contains,global,,50,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,aarp_medicare_uhc,https://www.aarpmedicareplans.com/,Medicare plan text under United Healthcare maps to UnitedHealthcare Medicare Advantage. Confidence high.
pcr_united_healthcare_tenncare,unitedhealthcare,united healthcare,tenncare,plan_contains,state,TN,10,medicaid_managed_care,tenncare,,unitedhealthcare_community_plan,,,TN,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_tenncare_manual,https://ams-prod.uhcprovider.com/content/dam/provider/docs/public/admin-guides/comm-plan/TN-TennCare-Care-Provider-Administrative-Manual.pdf,TennCare plan text under United Healthcare maps to UnitedHealthcare Community Plan of Tennessee. Confidence high.
pcr_united_healthcare_va_medicaid,unitedhealthcare,united healthcare,medicaid virginia,plan_contains,global,,50,medicaid_managed_care,medicaid_mco,,unitedhealthcare_community_plan,,,VA,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_community_state,https://www.uhccommunityandstate.com/who-we-serve,UnitedHealthcare Medicaid Virginia plan text maps to UnitedHealthcare Community Plan of Virginia. Confidence medium.
pcr_united_mcr_mgmcr,unitedhealthcare,united,mgmcr,exact_clean,global,,50,medicare_advantage,medicare_advantage,,,,,,,medium,inferred_from_pattern,accepted,initial_seed,2026-05-28,true,aarp_medicare_uhc,https://www.aarpmedicareplans.com/,MGMCR under observed United payer context is treated as a Medicare managed-care cue. Confidence medium.
pcr_united_optionsppo,unitedhealthcare,united,optionsppo,exact_clean,global,,50,commercial,,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_networks,https://myallsavers.com/MyAllSavers/Home/FindDoc,OptionsPPO under United payer context maps to UnitedHealthcare commercial network context. Confidence medium.
pcr_unitedhealthcare_optum_ccn,unitedhealthcare,unitedhealthcare,optum community care network government,exact_clean,state,GA,10,tricare_va,va_ccn,,optum,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,va_ccn_providers,https://www.va.gov/COMMUNITYCARE/providers/Community-Care-Network.asp,Optum Community Care Network Government plan text maps to Optum VA Community Care Network. Confidence medium.
pcr_unitedhealthcare_shbp_medicare,unitedhealthcare,unitedhealthcare,state health benefit plan medicare managed care plan,exact_clean,state,GA,10,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,uhc_medicare,https://www.uhc.com/medicare,Georgia SHBP Medicare managed care plan text under UnitedHealthcare maps to UnitedHealthcare Medicare Advantage. Confidence medium.
pcr_wellpoint_community_care,wellpoint,wellpoint,community care,plan_contains,state,TN,10,medicaid_managed_care,tenncare,,,,,TN,,medium,source_verified,accepted,initial_seed,2026-05-28,true,wellpoint_tn_medicaid,https://www.wellpoint.com/tn/medicaid,Wellpoint Community Care plan text maps to Wellpoint Tennessee Medicaid unless Medicare context applies. Confidence high.
pcr_wellpoint_medicare,wellpoint,wellpoint,medicare,plan_contains,global,,50,medicare_advantage,medicare_advantage,,,,,,,medium,source_verified,accepted,initial_seed,2026-05-28,true,elevance_medicare,https://www.elevancehealth.com/newsroom/elevance-healths-affiliated-2025-medicare-advantage-plans,Wellpoint Medicare plan text maps to Wellpoint Medicare Advantage. Confidence high.
pcr_wellpoint_tenncare,wellpoint,wellpoint,tenncare,plan_contains,state,TN,10,medicaid_managed_care,tenncare,,,,,TN,,medium,source_verified,accepted,initial_seed,2026-05-28,true,wellpoint_tn_medicaid,https://www.wellpoint.com/tn/medicaid,Wellpoint TennCare plan text maps to Wellpoint Tennessee Medicaid. Confidence high.
